v,I
0,0.013
0.02,0.012
0.04,0.012
0.06,0.011
0.08,0.01
0.1,0.009
0.12,0.008
0.14,0.007
0.17,0.006
0.19,0.005
0.24,0.004
0.28,0.003
0.32,0.002
0.43,0.001
0.48,0
